image_name,bio_name,trial_type
image/Michelle_Steel.jpeg,bio/Michelle_Steel.txt,
image/Michelle_Vallejo.jpg,bio/Michelle_Vallejo.txt,
image/Mike_Erickson.jpg,bio/Mike_Erickson.txt,
image/Mike_Garcia.jpeg,bio/Mike_Garcia.txt,
image/Mike_Slaiba.jpeg,bio/Mike_Slaiba.txt,
image/Mondaire_Jones.png,bio/Mondaire_Jones.txt,
image/Monica_De_La_Cruz.jpg,bio/Monica_De_La_Cruz.txt,
image/Monica_Tranel.jpeg,bio/Monica_Tranel.txt,
image/Nicholas_Begich.png,bio/Nicholas_Begich.txt,
image/Nicholas_J._LaLota.jpg,bio/Nicholas_J._LaLota.txt,
image/Pat_Ryan.png,bio/Pat_Ryan.txt,
image/Paul_Hudson.jpeg,bio/Paul_Hudson.txt,
image/Paul_Junge.jpeg,bio/Paul_Junge.txt,
image/Rachel_Dailey.jpeg,bio/Rachel_Dailey.txt,
image/Randell_Niemeyer.jpeg,bio/Randell_Niemeyer.txt,
image/Rebecca_Cooke.jpg,bio/Rebecca_Cooke.txt,
image/Rob_Bresnahan_Jr..jpg,bio/Rob_Bresnahan_Jr..txt,
image/Rob_Mercuri.jpg,bio/Rob_Mercuri.txt,
image/Ron_Quince.jpeg,bio/Ron_Quince.txt,
image/Rudy_Salas.jpeg,bio/Rudy_Salas.txt,
image/Ryan_Mackenzie.jpg,bio/Ryan_Mackenzie.txt,
image/Ryan_Zinke.jpeg,bio/Ryan_Zinke.txt,
image/Sam_Liccaro.jpeg,bio/Sam_Liccaro.txt,
image/Scott_Baugh.jpeg,bio/Scott_Baugh.txt,
image/Scott_Perry.jpg,bio/Scott_Perry.txt,
image/Sonja_Feintech.jpg,bio/Sonja_Feintech.txt,
image/Steve_Barcelo.jpeg,bio/Steve_Barcelo.txt,
image/Susan_Altman.jpg,bio/Susan_Altman.txt,
image/Susan_Hall.jpeg,bio/Susan_Hall.txt,
image/Susan_Wild.jpg,bio/Susan_Wild.txt,
image/Susie_Lee.jpeg,bio/Susie_Lee.txt,
image/Thomas_Bowman.jpeg,bio/Thomas_Bowman.txt,
image/Thomas_Kean_Jr..jpg,bio/Thomas_Kean_Jr..txt,
image/Tom_Bailey.jpg,bio/Tom_Bailey.txt,
image/Tom_Barrett.jpeg,bio/Tom_Barrett.txt,
image/Tom_Pruss.jpg,bio/Tom_Pruss.txt,
image/Tom_Suozzi.jpg,bio/Tom_Suozzi.txt,
image/Tony_Vargas.jpeg,bio/Tony_Vargas.txt,
image/Vicente_Gonzalez_Jr..jpg,bio/Vicente_Gonzalez_Jr..txt,
image/Will_Rollins.jpeg,bio/Will_Rollins.txt,
image/Yadira_Caraveo.jpeg,bio/Yadira_Caraveo.txt,
image/Yvette_Herrell.jpg,bio/Yvette_Herrell.txt,
image/Zach_Nunn.jpeg,bio/*.txt,
